1437.5,1436.75,1441.55,1442.3
1437.5,1436.85,1441.55,1442.5
1437.5,1436.85,1441.55,1442.3
1437.55,1436.85,1441.55,1442.3
1437.45,1436.75,1441.55,1442.3
1437.45,1436.8,1441.55,1442.3
1437.45,1436.75,1441.55,1442.3
1437.45,1436.8,1441.55,1442.3
1437.5,1436.8,1441.55,1442.3
1437.45,1436.8,1441.55,1442.45
1437.45,1436.8,1441.55,1442.3
1437.2,1436.55,1441.2,1441.95
1437.2,1436.55,1441.2,1441.95
1437.25,1436.55,1441.15,1441.95
1437.15,1436.55,1441.15,1441.95
1437.15,1436.55,1441.15,1441.95
1437.2,1436.55,1441.15,1442.2
1437.2,1436.55,1440.85,1441.95
1437.15,1436.55,1440.85,1441.95
1437.15,1436.5,1440.65,1441.9
1437.15,1436.5,1440.65,1441.7
1437.0,1436.5,1440.65,1441.7
1437.0,1436.5,1440.65,1441.7
1437.0,1436.5,1440.65,1441.7
1437.0,1436.5,1440.65,1441.7
1437.0,1436.5,1440.65,1441.75
1437.0,1436.5,1440.65,1441.75
1437.0,1436.5,1440.65,1441.75
1437.0,1436.5,1440.65,1441.8
1437.0,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.95,1436.5,1440.65,1441.75
1436.85,1436.35,1440.65,1441.75
1436.85,1436.3,1440.6,1441.75
1436.85,1436.3,1440.65,1441.75
1436.85,1436.35,1440.65,1441.75
1436.85,1436.35,1440.65,1441.75
1436.85,1436.35,1440.6,1441.75
1436.85,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.7
1436.85,1436.2,1440.3,1441.7
1436.9,1436.2,1440.3,1441.7
1436.9,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.8
1436.85,1436.2,1440.85,1441.8
1436.85,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.75
1436.85,1436.2,1440.3,1441.7
1436.85,1436.2,1440.3,1441.65
1436.8,1436.15,1440.3,1441.65
1436.8,1436.15,1440.3,1441.75
1436.8,1436.15,1440.3,1441.75
1436.85,1436.2,1440.3,1441.75
1436.9,1436.25,1440.3,1441.6
1436.9,1436.25,1440.3,1441.6
1436.85,1436.2,1440.3,1441.55
1436.95,1436.35,1440.3,1441.55
1436.95,1436.35,1440.3,1441.75
1437.05,1436.4,1440.6,1441.75
1437.0,1436.35,1440.6,1441.75
1437.05,1436.45,1440.55,1441.85
1437.05,1436.45,1440.55,1441.85
1437.4,1436.8,1440.9,1442.05
1437.4,1436.8,1440.9,1442.25
1437.55,1436.85,1440.9,1442.25
1437.8,1437.1,1440.9,1442.4
1438.05,1437.15,1441.2,1442.5
1438.05,1437.15,1441.2,1442.45
1437.65,1437.0,1441.2,1442.45
1437.7,1437.0,1441.2,1442.4
1437.7,1437.0,1441.2,1442.4
1437.8,1437.1,1441.2,1442.55
1437.85,1437.2,1441.5,1442.65
1438.0,1437.4,1441.5,1442.65
1438.05,1437.5,1441.5,1442.7
1438.05,1437.5,1441.5,1442.75
1437.85,1437.2,1441.5,1442.75
